trial_type,workspace,trial_name,agent_name,model,milestone_id,milestone_order,grading_status
e2e,go-zero,_claude-code_glm-5.2_run_002,claude-code,glm-5.2,M003,12,graded
e2e,go-zero,_claude-code_glm-5.2_run_002,claude-code,glm-5.2,M018,13,graded
e2e,go-zero,_claude-code_glm-5.2_run_002,claude-code,glm-5.2,M021,14,graded
e2e,go-zero,_claude-code_glm-5.2_run_002,claude-code,glm-5.2,M001,15,graded
e2e,go-zero,_claude-code_glm-5.2_run_002,claude-code,glm-5.2,M019,16,graded
e2e,go-zero,_claude-code_glm-5.2_run_002,claude-code,glm-5.2,M027,17,graded
e2e,go-zero,_claude-code_glm-5.2_run_002,claude-code,glm-5.2,M010,18,graded
e2e,go-zero,_claude-code_glm-5.2_run_002,claude-code,glm-5.2,M007.2,19,graded
e2e,go-zero,_claude-code_glm-5.2_run_002,claude-code,glm-5.2,M020,20,graded
e2e,go-zero,_claude-code_glm-5.2_run_002,claude-code,glm-5.2,M014,21,graded
e2e,go-zero,_claude-code_glm-5.2_run_002,claude-code,glm-5.2,M022,22,graded
e2e,go-zero,_claude-code_glm-5.2_run_002,claude-code,glm-5.2,M028,23,graded
e2e,go-zero,_claude-code_glm-5.3_run_003,claude-code,glm-5.3,M005,1,graded
e2e,go-zero,_claude-code_glm-5.3_run_003,claude-code,glm-5.3,M025,2,graded
e2e,go-zero,_claude-code_glm-5.3_run_003,claude-code,glm-5.3,M008,3,graded
e2e,go-zero,_claude-code_glm-5.3_run_003,claude-code,glm-5.3,M026,4,graded
e2e,go-zero,_claude-code_glm-5.3_run_003,claude-code,glm-5.3,M007.1,5,graded
e2e,go-zero,_claude-code_glm-5.3_run_003,claude-code,glm-5.3,M009,6,graded
e2e,go-zero,_claude-code_glm-5.3_run_003,claude-code,glm-5.3,M013,7,graded
e2e,go-zero,_claude-code_glm-5.3_run_003,claude-code,glm-5.3,M023,8,graded
e2e,go-zero,_claude-code_glm-5.3_run_003,claude-code,glm-5.3,M024,9,graded
e2e,go-zero,_claude-code_glm-5.3_run_003,claude-code,glm-5.3,M017,10,graded
e2e,go-zero,_claude-code_glm-5.3_run_003,claude-code,glm-5.3,M004,11,graded
e2e,go-zero,_claude-code_glm-5.3_run_003,claude-code,glm-5.3,M021,12,graded
e2e,go-zero,_claude-code_glm-5.3_run_003,claude-code,glm-5.3,M003,13,graded
e2e,go-zero,_claude-code_glm-5.3_run_003,claude-code,glm-5.3,M018,14,graded
e2e,go-zero,_claude-code_glm-5.3_run_003,claude-code,glm-5.3,M001,15,graded
e2e,go-zero,_claude-code_glm-5.3_run_003,claude-code,glm-5.3,M019,16,graded
e2e,go-zero,_claude-code_glm-5.3_run_003,claude-code,glm-5.3,M027,17,graded
e2e,go-zero,_claude-code_glm-5.3_run_003,claude-code,glm-5.3,M007.2,18,graded
e2e,go-zero,_claude-code_glm-5.3_run_003,claude-code,glm-5.3,M010,19,graded
e2e,go-zero,_claude-code_glm-5.3_run_003,claude-code,glm-5.3,M020,20,graded
e2e,go-zero,_claude-code_glm-5.3_run_003,claude-code,glm-5.3,M014,21,graded
e2e,go-zero,_claude-code_glm-5.3_run_003,claude-code,glm-5.3,M022,22,graded
e2e,go-zero,_claude-code_glm-5.3_run_003,claude-code,glm-5.3,M028,23,graded
e2e,go-zero,_claude-code_glm-5_refine_run_002,claude-code,glm-5,M005,1,graded
e2e,go-zero,_claude-code_glm-5_refine_run_002,claude-code,glm-5,M007.1,2,graded
e2e,go-zero,_claude-code_glm-5_refine_run_002,claude-code,glm-5,M008,3,graded
e2e,go-zero,_claude-code_glm-5_refine_run_002,claude-code,glm-5,M009,4,graded
e2e,go-zero,_claude-code_glm-5_refine_run_002,claude-code,glm-5,M013,5,graded
e2e,go-zero,_claude-code_glm-5_refine_run_002,claude-code,glm-5,M023,6,graded
e2e,go-zero,_claude-code_glm-5_refine_run_002,claude-code,glm-5,M024,7,graded
e2e,go-zero,_claude-code_glm-5_refine_run_002,claude-code,glm-5,M025,8,graded
e2e,go-zero,_claude-code_glm-5_refine_run_002,claude-code,glm-5,M026,9,graded
e2e,go-zero,_claude-code_glm-5_refine_run_002,claude-code,glm-5,M017,10,graded
e2e,go-zero,_claude-code_glm-5_refine_run_002,claude-code,glm-5,M004,11,graded
e2e,go-zero,_claude-code_glm-5_refine_run_002,claude-code,glm-5,M021,12,graded
e2e,go-zero,_claude-code_glm-5_refine_run_002,claude-code,glm-5,M003,13,graded
e2e,go-zero,_claude-code_glm-5_refine_run_002,claude-code,glm-5,M018,14,graded
e2e,go-zero,_claude-code_glm-5_refine_run_002,claude-code,glm-5,M001,15,graded
e2e,go-zero,_claude-code_glm-5_refine_run_002,claude-code,glm-5,M019,16,graded
e2e,go-zero,_claude-code_glm-5_refine_run_002,claude-code,glm-5,M027,17,graded
e2e,go-zero,_claude-code_glm-5_refine_run_002,claude-code,glm-5,M007.2,18,graded
e2e,go-zero,_claude-code_glm-5_refine_run_002,claude-code,glm-5,M010,19,graded
e2e,go-zero,_claude-code_glm-5_refine_run_002,claude-code,glm-5,M020,20,graded
e2e,go-zero,_claude-code_glm-5_refine_run_002,claude-code,glm-5,M014,21,graded
e2e,go-zero,_claude-code_glm-5_refine_run_002,claude-code,glm-5,M022,22,graded
e2e,go-zero,_claude-code_glm-5_refine_run_002,claude-code,glm-5,M028,23,graded
e2e,go-zero,_claude-code_kimi-k2.6_run_002,claude-code,kimi-k2.6,M005,1,graded
e2e,go-zero,_claude-code_kimi-k2.6_run_002,claude-code,kimi-k2.6,M007.1,2,graded
e2e,go-zero,_claude-code_kimi-k2.6_run_002,claude-code,kimi-k2.6,M008,3,graded
e2e,go-zero,_claude-code_kimi-k2.6_run_002,claude-code,kimi-k2.6,M009,4,graded
e2e,go-zero,_claude-code_kimi-k2.6_run_002,claude-code,kimi-k2.6,M013,5,graded
e2e,go-zero,_claude-code_kimi-k2.6_run_002,claude-code,kimi-k2.6,M026,6,graded
e2e,go-zero,_claude-code_kimi-k2.6_run_002,claude-code,kimi-k2.6,M025,7,graded
e2e,go-zero,_claude-code_kimi-k2.6_run_002,claude-code,kimi-k2.6,M024,8,graded
e2e,go-zero,_claude-code_kimi-k2.6_run_002,claude-code,kimi-k2.6,M023,9,graded
e2e,go-zero,_claude-code_kimi-k2.6_run_002,claude-code,kimi-k2.6,M017,10,graded
e2e,go-zero,_claude-code_kimi-k2.6_run_002,claude-code,kimi-k2.6,M021,11,graded
e2e,go-zero,_claude-code_kimi-k2.6_run_002,claude-code,kimi-k2.6,M004,12,graded
e2e,go-zero,_claude-code_kimi-k2.6_run_002,claude-code,kimi-k2.6,M003,13,graded
e2e,go-zero,_claude-code_kimi-k2.6_run_002,claude-code,kimi-k2.6,M018,14,graded
e2e,go-zero,_claude-code_kimi-k2.6_run_002,claude-code,kimi-k2.6,M001,15,graded
e2e,go-zero,_claude-code_kimi-k2.6_run_002,claude-code,kimi-k2.6,M019,16,graded
e2e,go-zero,_claude-code_kimi-k2.6_run_002,claude-code,kimi-k2.6,M027,17,graded
e2e,go-zero,_claude-code_kimi-k2.6_run_002,claude-code,kimi-k2.6,M007.2,18,graded
e2e,go-zero,_claude-code_kimi-k2.6_run_002,claude-code,kimi-k2.6,M010,19,graded
e2e,go-zero,_claude-code_kimi-k2.6_run_002,claude-code,kimi-k2.6,M020,20,graded
e2e,go-zero,_claude-code_kimi-k2.6_run_002,claude-code,kimi-k2.6,M014,21,graded
e2e,go-zero,_claude-code_kimi-k2.6_run_002,claude-code,kimi-k2.6,M022,22,graded
e2e,go-zero,_claude-code_kimi-k2.6_run_002,claude-code,kimi-k2.6,M028,23,graded
e2e,go-zero,_claude-code_kimi-k3_run_002,claude-code,kimi-k3,M005,1,graded
e2e,go-zero,_claude-code_kimi-k3_run_002,claude-code,kimi-k3,M008,2,graded
e2e,go-zero,_claude-code_kimi-k3_run_002,claude-code,kimi-k3,M025,3,graded
e2e,go-zero,_claude-code_kimi-k3_run_002,claude-code,kimi-k3,M026,4,graded
e2e,go-zero,_claude-code_kimi-k3_run_002,claude-code,kimi-k3,M023,5,graded
e2e,go-zero,_claude-code_kimi-k3_run_002,claude-code,kimi-k3,M007.1,6,graded
e2e,go-zero,_claude-code_kimi-k3_run_002,claude-code,kimi-k3,M009,7,graded
e2e,go-zero,_claude-code_kimi-k3_run_002,claude-code,kimi-k3,M013,8,graded
e2e,go-zero,_claude-code_kimi-k3_run_002,claude-code,kimi-k3,M017,9,graded
e2e,go-zero,_claude-code_kimi-k3_run_002,claude-code,kimi-k3,M024,10,graded
e2e,go-zero,_claude-code_kimi-k3_run_002,claude-code,kimi-k3,M004,11,graded
e2e,go-zero,_claude-code_kimi-k3_run_002,claude-code,kimi-k3,M021,12,graded
e2e,go-zero,_claude-code_kimi-k3_run_002,claude-code,kimi-k3,M003,13,graded
e2e,go-zero,_claude-code_kimi-k3_run_002,claude-code,kimi-k3,M018,14,graded
e2e,go-zero,_claude-code_kimi-k3_run_002,claude-code,kimi-k3,M001,15,graded
e2e,go-zero,_claude-code_kimi-k3_run_002,claude-code,kimi-k3,M019,16,graded
e2e,go-zero,_claude-code_kimi-k3_run_002,claude-code,kimi-k3,M027,17,graded
e2e,go-zero,_claude-code_kimi-k3_run_002,claude-code,kimi-k3,M007.2,18,graded
e2e,go-zero,_claude-code_kimi-k3_run_002,claude-code,kimi-k3,M010,19,graded
e2e,go-zero,_claude-code_kimi-k3_run_002,claude-code,kimi-k3,M020,20,graded
e2e,go-zero,_claude-code_kimi-k3_run_002,claude-code,kimi-k3,M014,21,graded
e2e,go-zero,_claude-code_kimi-k3_run_002,claude-code,kimi-k3,M022,22,graded
e2e,go-zero,_claude-code_kimi-k3_run_002,claude-code,kimi-k3,M028,23,graded
e2e,go-zero,_claude-code_opus-4.5_run_002,claude-code,claude-opus-4-5-20251101,M001,1,graded
e2e,go-zero,_claude-code_opus-4.5_run_002,claude-code,claude-opus-4-5-20251101,M005,2,graded
e2e,go-zero,_claude-code_opus-4.5_run_002,claude-code,claude-opus-4-5-20251101,M007.1,3,graded
e2e,go-zero,_claude-code_opus-4.5_run_002,claude-code,claude-opus-4-5-20251101,M008,4,graded
e2e,go-zero,_claude-code_opus-4.5_run_002,claude-code,claude-opus-4-5-20251101,M009,5,graded
e2e,go-zero,_claude-code_opus-4.5_run_002,claude-code,claude-opus-4-5-20251101,M013,6,graded
e2e,go-zero,_claude-code_opus-4.5_run_002,claude-code,claude-opus-4-5-20251101,M023,7,graded
e2e,go-zero,_claude-code_opus-4.5_run_002,claude-code,claude-opus-4-5-20251101,M024,8,graded
e2e,go-zero,_claude-code_opus-4.5_run_002,claude-code,claude-opus-4-5-20251101,M025,9,graded
e2e,go-zero,_claude-code_opus-4.5_run_002,claude-code,claude-opus-4-5-20251101,M026,10,graded
e2e,go-zero,_claude-code_opus-4.5_run_002,claude-code,claude-opus-4-5-20251101,M017,11,graded
e2e,go-zero,_claude-code_opus-4.5_run_002,claude-code,claude-opus-4-5-20251101,M004,12,graded
e2e,go-zero,_claude-code_opus-4.5_run_002,claude-code,claude-opus-4-5-20251101,M021,13,graded
e2e,go-zero,_claude-code_opus-4.5_run_002,claude-code,claude-opus-4-5-20251101,M027,14,graded
e2e,go-zero,_claude-code_opus-4.5_run_002,claude-code,claude-opus-4-5-20251101,M020,15,graded
e2e,go-zero,_claude-code_opus-4.5_run_002,claude-code,claude-opus-4-5-20251101,M003,16,graded
e2e,go-zero,_claude-code_opus-4.5_run_002,claude-code,claude-opus-4-5-20251101,M018,17,graded
e2e,go-zero,_claude-code_opus-4.5_run_002,claude-code,claude-opus-4-5-20251101,M019,18,graded
e2e,go-zero,_claude-code_opus-4.5_run_002,claude-code,claude-opus-4-5-20251101,M007.2,19,graded
e2e,go-zero,_claude-code_opus-4.5_run_002,claude-code,claude-opus-4-5-20251101,M010,20,graded
e2e,go-zero,_claude-code_opus-4.5_run_002,claude-code,claude-opus-4-5-20251101,M014,21,graded
e2e,go-zero,_claude-code_opus-4.5_run_002,claude-code,claude-opus-4-5-20251101,M022,22,graded
e2e,go-zero,_claude-code_opus-4.5_run_002,claude-code,claude-opus-4-5-20251101,M028,23,graded
e2e,go-zero,_claude-code_opus-4.6_run_002,claude-code,claude-opus-4-6,M025,1,graded
e2e,go-zero,_claude-code_opus-4.6_run_002,claude-code,claude-opus-4-6,M024,2,graded
e2e,go-zero,_claude-code_opus-4.6_run_002,claude-code,claude-opus-4-6,M026,3,graded
e2e,go-zero,_claude-code_opus-4.6_run_002,claude-code,claude-opus-4-6,M005,4,graded
e2e,go-zero,_claude-code_opus-4.6_run_002,claude-code,claude-opus-4-6,M023,5,graded
e2e,go-zero,_claude-code_opus-4.6_run_002,claude-code,claude-opus-4-6,M008,6,graded
e2e,go-zero,_claude-code_opus-4.6_run_002,claude-code,claude-opus-4-6,M009,7,graded
e2e,go-zero,_claude-code_opus-4.6_run_002,claude-code,claude-opus-4-6,M013,8,graded
e2e,go-zero,_claude-code_opus-4.6_run_002,claude-code,claude-opus-4-6,M007.1,9,graded
e2e,go-zero,_claude-code_opus-4.6_run_002,claude-code,claude-opus-4-6,M017,10,graded
e2e,go-zero,_claude-code_opus-4.6_run_002,claude-code,claude-opus-4-6,M004,11,graded
e2e,go-zero,_claude-code_opus-4.6_run_002,claude-code,claude-opus-4-6,M021,12,graded
e2e,go-zero,_claude-code_opus-4.6_run_002,claude-code,claude-opus-4-6,M003,13,graded
e2e,go-zero,_claude-code_opus-4.6_run_002,claude-code,claude-opus-4-6,M018,14,graded
e2e,go-zero,_claude-code_opus-4.6_run_002,claude-code,claude-opus-4-6,M001,15,graded
e2e,go-zero,_claude-code_opus-4.6_run_002,claude-code,claude-opus-4-6,M019,16,graded
e2e,go-zero,_claude-code_opus-4.6_run_002,claude-code,claude-opus-4-6,M027,17,graded
e2e,go-zero,_claude-code_opus-4.6_run_002,claude-code,claude-opus-4-6,M010,18,graded
e2e,go-zero,_claude-code_opus-4.6_run_002,claude-code,claude-opus-4-6,M007.2,19,graded
e2e,go-zero,_claude-code_opus-4.6_run_002,claude-code,claude-opus-4-6,M020,20,graded
e2e,go-zero,_claude-code_opus-4.6_run_002,claude-code,claude-opus-4-6,M014,21,graded
e2e,go-zero,_claude-code_opus-4.6_run_002,claude-code,claude-opus-4-6,M022,22,graded
e2e,go-zero,_claude-code_opus-4.6_run_002,claude-code,claude-opus-4-6,M028,23,graded
e2e,go-zero,_claude-code_opus-4.7-xhigh-1m_run_002,claude-code,claude-opus-4-7[1m],M005,1,graded
e2e,go-zero,_claude-code_opus-4.7-xhigh-1m_run_002,claude-code,claude-opus-4-7[1m],M007.1,2,graded
e2e,go-zero,_claude-code_opus-4.7-xhigh-1m_run_002,claude-code,claude-opus-4-7[1m],M008,3,graded
e2e,go-zero,_claude-code_opus-4.7-xhigh-1m_run_002,claude-code,claude-opus-4-7[1m],M009,4,graded
e2e,go-zero,_claude-code_opus-4.7-xhigh-1m_run_002,claude-code,claude-opus-4-7[1m],M013,5,graded
e2e,go-zero,_claude-code_opus-4.7-xhigh-1m_run_002,claude-code,claude-opus-4-7[1m],M023,6,graded
e2e,go-zero,_claude-code_opus-4.7-xhigh-1m_run_002,claude-code,claude-opus-4-7[1m],M024,7,graded
e2e,go-zero,_claude-code_opus-4.7-xhigh-1m_run_002,claude-code,claude-opus-4-7[1m],M025,8,graded
e2e,go-zero,_claude-code_opus-4.7-xhigh-1m_run_002,claude-code,claude-opus-4-7[1m],M026,9,graded
e2e,go-zero,_claude-code_opus-4.7-xhigh-1m_run_002,claude-code,claude-opus-4-7[1m],M017,10,graded
e2e,go-zero,_claude-code_opus-4.7-xhigh-1m_run_002,claude-code,claude-opus-4-7[1m],M004,11,graded
e2e,go-zero,_claude-code_opus-4.7-xhigh-1m_run_002,claude-code,claude-opus-4-7[1m],M021,12,graded
e2e,go-zero,_claude-code_opus-4.7-xhigh-1m_run_002,claude-code,claude-opus-4-7[1m],M003,13,graded
e2e,go-zero,_claude-code_opus-4.7-xhigh-1m_run_002,claude-code,claude-opus-4-7[1m],M018,14,graded
e2e,go-zero,_claude-code_opus-4.7-xhigh-1m_run_002,claude-code,claude-opus-4-7[1m],M001,15,graded
e2e,go-zero,_claude-code_opus-4.7-xhigh-1m_run_002,claude-code,claude-opus-4-7[1m],M019,16,graded
e2e,go-zero,_claude-code_opus-4.7-xhigh-1m_run_002,claude-code,claude-opus-4-7[1m],M027,17,graded
e2e,go-zero,_claude-code_opus-4.7-xhigh-1m_run_002,claude-code,claude-opus-4-7[1m],M010,18,graded
e2e,go-zero,_claude-code_opus-4.7-xhigh-1m_run_002,claude-code,claude-opus-4-7[1m],M007.2,19,graded
e2e,go-zero,_claude-code_opus-4.7-xhigh-1m_run_002,claude-code,claude-opus-4-7[1m],M020,20,graded
e2e,go-zero,_claude-code_opus-4.7-xhigh-1m_run_002,claude-code,claude-opus-4-7[1m],M014,21,graded
e2e,go-zero,_claude-code_opus-4.7-xhigh-1m_run_002,claude-code,claude-opus-4-7[1m],M022,22,graded
e2e,go-zero,_claude-code_opus-4.7-xhigh-1m_run_002,claude-code,claude-opus-4-7[1m],M028,23,graded
e2e,go-zero,_claude-code_opus-4.7-xhigh_run_002,claude-code,claude-opus-4-7,M005,1,graded
e2e,go-zero,_claude-code_opus-4.7-xhigh_run_002,claude-code,claude-opus-4-7,M007.1,2,graded
e2e,go-zero,_claude-code_opus-4.7-xhigh_run_002,claude-code,claude-opus-4-7,M008,3,graded
e2e,go-zero,_claude-code_opus-4.7-xhigh_run_002,claude-code,claude-opus-4-7,M009,4,graded
e2e,go-zero,_claude-code_opus-4.7-xhigh_run_002,claude-code,claude-opus-4-7,M013,5,graded
e2e,go-zero,_claude-code_opus-4.7-xhigh_run_002,claude-code,claude-opus-4-7,M023,6,graded
e2e,go-zero,_claude-code_opus-4.7-xhigh_run_002,claude-code,claude-opus-4-7,M024,7,graded
e2e,go-zero,_claude-code_opus-4.7-xhigh_run_002,claude-code,claude-opus-4-7,M025,8,graded
e2e,go-zero,_claude-code_opus-4.7-xhigh_run_002,claude-code,claude-opus-4-7,M026,9,graded
e2e,go-zero,_claude-code_opus-4.7-xhigh_run_002,claude-code,claude-opus-4-7,M017,10,graded
e2e,go-zero,_claude-code_opus-4.7-xhigh_run_002,claude-code,claude-opus-4-7,M004,11,graded
e2e,go-zero,_claude-code_opus-4.7-xhigh_run_002,claude-code,claude-opus-4-7,M021,12,graded
e2e,go-zero,_claude-code_opus-4.7-xhigh_run_002,claude-code,claude-opus-4-7,M003,13,graded
e2e,go-zero,_claude-code_opus-4.7-xhigh_run_002,claude-code,claude-opus-4-7,M018,14,graded
e2e,go-zero,_claude-code_opus-4.7-xhigh_run_002,claude-code,claude-opus-4-7,M001,15,graded
e2e,go-zero,_claude-code_opus-4.7-xhigh_run_002,claude-code,claude-opus-4-7,M019,16,graded
e2e,go-zero,_claude-code_opus-4.7-xhigh_run_002,claude-code,claude-opus-4-7,M027,17,graded
e2e,go-zero,_claude-code_opus-4.7-xhigh_run_002,claude-code,claude-opus-4-7,M007.2,18,graded
e2e,go-zero,_claude-code_opus-4.7-xhigh_run_002,claude-code,claude-opus-4-7,M010,19,graded
e2e,go-zero,_claude-code_opus-4.7-xhigh_run_002,claude-code,claude-opus-4-7,M020,20,graded
e2e,go-zero,_claude-code_opus-4.7-xhigh_run_002,claude-code,claude-opus-4-7,M014,21,graded
e2e,go-zero,_claude-code_opus-4.7-xhigh_run_002,claude-code,claude-opus-4-7,M022,22,graded
e2e,go-zero,_claude-code_opus-4.7-xhigh_run_002,claude-code,claude-opus-4-7,M028,23,graded
e2e,go-zero,_claude-code_opus-4.8_run_002,claude-code,claude-opus-4-8,M005,1,graded
e2e,go-zero,_claude-code_opus-4.8_run_002,claude-code,claude-opus-4-8,M023,2,graded
e2e,go-zero,_claude-code_opus-4.8_run_002,claude-code,claude-opus-4-8,M007.1,3,graded
e2e,go-zero,_claude-code_opus-4.8_run_002,claude-code,claude-opus-4-8,M013,4,graded
e2e,go-zero,_claude-code_opus-4.8_run_002,claude-code,claude-opus-4-8,M024,5,graded
e2e,go-zero,_claude-code_opus-4.8_run_002,claude-code,claude-opus-4-8,M008,6,graded
e2e,go-zero,_claude-code_opus-4.8_run_002,claude-code,claude-opus-4-8,M009,7,graded
e2e,go-zero,_claude-code_opus-4.8_run_002,claude-code,claude-opus-4-8,M025,8,graded
e2e,go-zero,_claude-code_opus-4.8_run_002,claude-code,claude-opus-4-8,M026,9,graded
e2e,go-zero,_claude-code_opus-4.8_run_002,claude-code,claude-opus-4-8,M017,10,graded
e2e,go-zero,_claude-code_opus-4.8_run_002,claude-code,claude-opus-4-8,M004,11,graded
e2e,go-zero,_claude-code_opus-4.8_run_002,claude-code,claude-opus-4-8,M021,12,graded
e2e,go-zero,_claude-code_opus-4.8_run_002,claude-code,claude-opus-4-8,M003,13,graded
e2e,go-zero,_claude-code_opus-4.8_run_002,claude-code,claude-opus-4-8,M018,14,graded
e2e,go-zero,_claude-code_opus-4.8_run_002,claude-code,claude-opus-4-8,M001,15,graded
e2e,go-zero,_claude-code_opus-4.8_run_002,claude-code,claude-opus-4-8,M027,16,graded
e2e,go-zero,_claude-code_opus-4.8_run_002,claude-code,claude-opus-4-8,M019,17,graded
e2e,go-zero,_claude-code_opus-4.8_run_002,claude-code,claude-opus-4-8,M020,18,graded
e2e,go-zero,_claude-code_opus-4.8_run_002,claude-code,claude-opus-4-8,M010,19,graded
e2e,go-zero,_claude-code_opus-4.8_run_002,claude-code,claude-opus-4-8,M007.2,20,graded
e2e,go-zero,_claude-code_opus-4.8_run_002,claude-code,claude-opus-4-8,M014,21,graded
e2e,go-zero,_claude-code_opus-4.8_run_002,claude-code,claude-opus-4-8,M022,22,graded
e2e,go-zero,_claude-code_opus-4.8_run_002,claude-code,claude-opus-4-8,M028,23,graded
e2e,go-zero,_claude-code_qwen3.6-27b_run_002,claude-code,qwen3.6-27b,M024,1,graded
e2e,go-zero,_claude-code_qwen3.6-27b_run_002,claude-code,qwen3.6-27b,M026,2,graded
e2e,go-zero,_claude-code_qwen3.6-27b_run_002,claude-code,qwen3.6-27b,M025,3,graded
e2e,go-zero,_claude-code_qwen3.6-27b_run_002,claude-code,qwen3.6-27b,M005,4,graded
e2e,go-zero,_claude-code_qwen3.6-27b_run_002,claude-code,qwen3.6-27b,M013,5,graded
e2e,go-zero,_claude-code_qwen3.6-27b_run_002,claude-code,qwen3.6-27b,M008,6,graded
e2e,go-zero,_claude-code_qwen3.6-27b_run_002,claude-code,qwen3.6-27b,M023,7,graded
e2e,go-zero,_claude-code_qwen3.6-27b_run_002,claude-code,qwen3.6-27b,M007.1,8,graded
e2e,go-zero,_claude-code_qwen3.6-27b_run_002,claude-code,qwen3.6-27b,M009,9,graded
e2e,go-zero,_claude-code_qwen3.6-27b_run_002,claude-code,qwen3.6-27b,M017,10,graded
e2e,go-zero,_claude-code_qwen3.6-27b_run_002,claude-code,qwen3.6-27b,M004,11,graded
e2e,go-zero,_claude-code_qwen3.6-27b_run_002,claude-code,qwen3.6-27b,M021,12,graded
e2e,go-zero,_claude-code_qwen3.6-27b_run_002,claude-code,qwen3.6-27b,M003,13,graded
e2e,go-zero,_claude-code_qwen3.6-27b_run_002,claude-code,qwen3.6-27b,M018,14,graded
e2e,go-zero,_claude-code_qwen3.6-27b_run_002,claude-code,qwen3.6-27b,M001,15,graded
e2e,go-zero,_claude-code_qwen3.6-27b_run_002,claude-code,qwen3.6-27b,M019,16,graded
e2e,go-zero,_claude-code_qwen3.6-27b_run_002,claude-code,qwen3.6-27b,M027,17,graded
e2e,go-zero,_claude-code_qwen3.6-27b_run_002,claude-code,qwen3.6-27b,M007.2,18,graded
e2e,go-zero,_claude-code_qwen3.6-27b_run_002,claude-code,qwen3.6-27b,M010,19,graded
e2e,go-zero,_claude-code_qwen3.6-27b_run_002,claude-code,qwen3.6-27b,M020,20,graded
e2e,go-zero,_claude-code_qwen3.6-27b_run_002,claude-code,qwen3.6-27b,M014,21,graded
e2e,go-zero,_claude-code_qwen3.6-27b_run_002,claude-code,qwen3.6-27b,M022,22,graded
e2e,go-zero,_claude-code_qwen3.6-27b_run_002,claude-code,qwen3.6-27b,M028,23,graded
e2e,go-zero,_claude-code_sonnet-4.5_run_002,claude-code,claude-sonnet-4-5-20250929,M001,1,graded
e2e,go-zero,_claude-code_sonnet-4.5_run_002,claude-code,claude-sonnet-4-5-20250929,M005,2,graded
e2e,go-zero,_claude-code_sonnet-4.5_run_002,claude-code,claude-sonnet-4-5-20250929,M007.1,3,graded
e2e,go-zero,_claude-code_sonnet-4.5_run_002,claude-code,claude-sonnet-4-5-20250929,M008,4,graded
e2e,go-zero,_claude-code_sonnet-4.5_run_002,claude-code,claude-sonnet-4-5-20250929,M009,5,graded
e2e,go-zero,_claude-code_sonnet-4.5_run_002,claude-code,claude-sonnet-4-5-20250929,M013,6,graded
e2e,go-zero,_claude-code_sonnet-4.5_run_002,claude-code,claude-sonnet-4-5-20250929,M023,7,graded
e2e,go-zero,_claude-code_sonnet-4.5_run_002,claude-code,claude-sonnet-4-5-20250929,M024,8,graded
e2e,go-zero,_claude-code_sonnet-4.5_run_002,claude-code,claude-sonnet-4-5-20250929,M025,9,graded
e2e,go-zero,_claude-code_sonnet-4.5_run_002,claude-code,claude-sonnet-4-5-20250929,M026,10,graded
e2e,go-zero,_claude-code_sonnet-4.5_run_002,claude-code,claude-sonnet-4-5-20250929,M017,11,graded
e2e,go-zero,_claude-code_sonnet-4.5_run_002,claude-code,claude-sonnet-4-5-20250929,M004,12,graded
e2e,go-zero,_claude-code_sonnet-4.5_run_002,claude-code,claude-sonnet-4-5-20250929,M021,13,graded
e2e,go-zero,_claude-code_sonnet-4.5_run_002,claude-code,claude-sonnet-4-5-20250929,M003,14,graded
e2e,go-zero,_claude-code_sonnet-4.5_run_002,claude-code,claude-sonnet-4-5-20250929,M018,15,graded
e2e,go-zero,_claude-code_sonnet-4.5_run_002,claude-code,claude-sonnet-4-5-20250929,M027,16,graded
e2e,go-zero,_claude-code_sonnet-4.5_run_002,claude-code,claude-sonnet-4-5-20250929,M019,17,graded
e2e,go-zero,_claude-code_sonnet-4.5_run_002,claude-code,claude-sonnet-4-5-20250929,M020,18,graded
e2e,go-zero,_claude-code_sonnet-4.5_run_002,claude-code,claude-sonnet-4-5-20250929,M007.2,19,graded
e2e,go-zero,_claude-code_sonnet-4.5_run_002,claude-code,claude-sonnet-4-5-20250929,M010,20,graded
